id;device_id;timestamp;serial_number;humidity;temperature;co_2;pressure;differential_pressure
1;25208;2020-12-18;Ball;83462;94090;11548;85471;9987
2;52532;2020-12-18;Kids;28719;48270;18796;9164;58868
3;23003;2020-12-18;Factors Minnesota;12467;77392;39380;45844;51247
4;64853;2020-12-18;white transmitter input;86091;90068;83513;87112;40142
5;90082;2020-12-19;Cook Islands index;54634;92561;30054;65240;55667
6;67443;2020-12-18;Orchestrator Forward Belize;27371;61110;6573;52535;2726
7;39409;2020-12-19;withdrawal Persevering Extension;15335;62664;33285;206;15379
8;22802;2020-12-18;extensible;23119;71207;81667;58870;42996
9;93539;2020-12-18;transmitting Unbranded Wooden Bacon;91498;98250;6969;34982;42774
10;90761;2020-12-19;transmitting Central Sausages;15752;3509;1710;26864;8196
